date,conc_silica,feed_iron,feed_silica,starch_flow,amina_flow,pulp_flow,pulp_ph,pulp_density,air_col1,air_col2,air_col3,air_col4,air_col5,air_col6,air_col7,level_col1,level_col2,level_col3,level_col4,level_col5,level_col6,level_col7,conc_iron,conc_silica_fresh
2017-04-01 18:00:00,3.11,59.72,9.22,2632.9805555555554,565.63675,399.25222777777776,9.51321888888889,1.7688238333333333,199.90154444444443,199.9322611111111,199.91865,295.096,306.4,249.99775555555556,250.12037777777778,801.209838888889,801.0437277777778,801.42015,248.39630925925889,451.46008333333333,452.02962777777776,452.9835277777778,64.03,0
2017-04-01 19:00:00,3.11,59.72,9.22,2430.6457055555557,553.0867555555556,400.87772777777775,9.687985722222223,1.7813436666666667,199.5686277777778,200.20012499999999,199.91644444444444,295.096,306.4,249.87825555555557,250.24943333333334,800.551825,798.1377277777777,802.4599555555554,263.5738,450.52285555555557,452.2029,451.11778333333336,64.03,0
2017-04-01 20:00:00,3.11,59.72,9.22,2543.77,539.5724333333334,400.59900555555555,9.544179777777778,1.7449620555555554,199.89557777777776,200.03121666666667,199.91744444444444,295.096,306.4,249.71148333333335,250.07391666666666,800.8978444444444,799.6288722222223,799.6953166666667,408.18582222222227,452.59788333333336,450.38256111111116,450.0087888888889,64.03,0
2017-04-01 21:00:00,3.11,59.72,9.22,2237.193691666667,526.0379833333334,399.1742,9.365269444444444,1.7153714999999998,199.86697777777775,200.15222222222224,199.82840555555555,295.096,306.4,250.03688333333335,249.83420555555554,799.6395055555556,800.8105055555556,800.527288888889,448.8452833333333,448.45008333333334,450.7959611111111,450.78588333333335,64.03,0
2017-04-01 22:00:00,3.11,59.72,9.22,2253.0525000000002,481.47363333333334,399.68926666666664,9.471051222222222,1.6556178333333333,199.93114444444444,199.2799277777778,200.09033888888888,295.096,306.4,249.97601111111112,249.93460000000002,800.1622,799.7172055555556,799.2718666666666,456.6972888888889,483.6035055555555,517.064661111111,508.23931111111114,64.03,0
2017-04-01 23:00:00,3.11,59.72,9.22,2272.701555555556,547.9595777777778,400.05693888888885,9.660515611111112,1.745579722222222,199.90122777777776,200.5607777777778,199.9998611111111,295.096,306.4,249.81882222222222,250.06152777777777,800.9929000000001,799.572561111111,800.3937666666667,444.2737611111111,451.5998611111111,425.9764611111111,449.83527777777783,64.03,0
2017-04-02 00:00:00,3.11,59.72,9.22,1646.882921072222,561.1670611111111,399.56535,9.364818833333334,1.7633989444444444,199.95416111111112,199.775,200.05058888888888,295.096,306.4,249.91253333333333,250.27921111111112,800.5881611111112,800.4636,800.9080888888889,431.9578055555555,448.94217777777783,439.7741277777777,451.4363,64.03,0
2017-04-02 01:00:00,3.11,59.72,9.22,234.67908965555554,544.7738,399.6282888888889,9.32047238888889,1.7402425555555554,199.9603888888889,200.19456666666665,199.83182222222223,295.096,306.4,250.1316111111111,249.94759444444446,800.1316833333334,799.2666944444445,798.9818944444445,195.58311297564777,450.7352166666667,440.73914444444443,449.55022777777776,64.03,0
2017-04-02 02:00:00,3.11,59.72,9.22,1412.8270854969444,432.2507777777778,398.9309722222222,9.238508611111111,1.623721611111111,199.91326111111113,200.03009444444444,199.89258333333333,295.096,306.4,249.94643888888888,250.4532555555556,809.4531583333332,804.1132166666666,813.9910666666666,252.25934072805666,452.3160555555556,449.6047222222223,449.8383166666666,64.03,0
2017-04-02 03:00:00,3.11,59.72,9.22,2014.6041916666666,530.4567277777777,399.95568333333335,9.411748277777779,1.7228723888888888,199.9328277777778,201.87716666666665,200.03062222222223,295.096,306.4,250.00723333333335,250.2430611111111,799.7373944444445,798.0239583333333,798.857938888889,271.89489535960445,447.4094166666667,450.63056666666665,449.9665277777778,64.03,0
2017-04-02 04:00:00,3.11,59.72,9.22,1922.2336943027776,558.9151222222222,399.87205,9.615551777777778,1.7603529444444446,199.87517777777776,199.83270555555558,199.95257222222224,295.096,306.4,250.04317222222224,249.90988888888887,800.4617944444444,800.9540277777778,800.0607277777779,170.77643750000001,451.8211555555556,451.7574055555555,451.0679777777778,64.03,0
2017-04-02 05:00:00,3.11,59.72,9.22,1260.6070396527784,495.80990555555553,399.1624111111111,9.518808055555555,1.6664546111111112,199.92083333333332,199.57039444444445,200.01020000000003,295.096,306.4,249.978,249.94660555555558,801.8299777777778,801.9054777777778,805.9010277777778,291.4540689922478,455.23493333333334,453.4177,458.5767777777778,64.03,0
2017-04-02 06:00:00,3.11,59.72,9.22,2260.547626666667,504.75246111111113,401.03540000000004,9.549700722222223,1.6858944444444446,199.99771111111113,200.12166666666667,199.9281777777778,295.096,306.4,250.07830555555557,250.96691666666666,801.6980000000001,800.8563888888889,800.3850777777778,369.91434166666664,449.82362777777774,453.1294722222222,452.7432111111111,64.03,0
2017-04-02 07:00:00,3.11,56.73,12.73,2146.1923618055557,487.4677111111111,402.45959444444446,9.744527166666666,1.6323422777777779,200.04919999999998,199.89146111111114,200.01209444444447,295.096,306.4,250.13302222222225,249.83869444444443,809.9260472222221,801.580179814815,810.7650020609321,454.46124444444445,447.2664833333334,479.92322777777775,467.2454,64.03,0
2017-04-02 08:00:00,2.96459833795,56.73,12.73,2340.406166666668,560.8302777777777,399.2678333333334,9.535450333333333,1.7611279444444445,200.1696277777778,200.32000555555558,199.90280555555555,295.096,306.4,250.53154999999998,250.13939444444443,796.6185555555555,799.2466174074071,798.2068896057344,432.0820972222222,446.8677666666667,451.55001666666664,447.05918333333335,64.3960110803311,1
2017-04-02 09:00:00,2.67540166205,56.73,12.73,1873.56485,550.0322055555556,400.4532888888889,9.482155555555556,1.7489593333333333,200.05316666666667,199.71711666666667,200.02504444444446,295.096,306.4,250.51100000000002,250.33448888888887,799.9274777777778,800.9544722222222,799.6479388888888,436.55736666666667,450.94895,451.7947833333333,450.96739444444444,65.12398891966889,1
2017-04-02 10:00:00,2.53,56.73,12.73,2240.257722222222,543.6942333333334,400.7263972222222,9.562202777777777,1.7724209444444445,200.06650000000002,199.4534111111111,199.9452277777778,295.096,306.4,250.34998888888887,249.97291666666666,806.7769277777778,802.4883815789473,804.1949666666667,454.0512944444444,452.35478333333333,436.30170555555554,455.2681888888889,65.49,1
2017-04-02 11:00:00,1.45,56.73,12.73,1813.46412,562.1226111111112,398.3707833333333,9.668812722222222,1.7665855555555556,201.36585555555556,201.006,199.66726111111115,295.096,306.4,250.2213,250.05789444444446,773.2355138888888,809.1989461988306,798.9720166666666,316.6757944444444,441.0338666666667,445.0062444444444,444.40885,66.32,1
2017-04-02 12:00:00,1.18,56.73,12.73,2572.861696296296,580.2825666666666,402.0683222222222,9.387654444444445,1.7868550555555556,231.28747777777778,231.68114166666666,231.24285555555556,295.096,306.4,249.5742888888889,250.1098388888889,650.1619444444444,696.4757111111111,676.6766388888889,454.01481666666666,456.2041888888889,433.95538055555556,458.2593111111112,66.02,1
2017-04-02 13:00:00,2.02,56.73,12.73,1801.3047965037038,543.0608277777777,397.9732583333333,9.266009611111112,1.7403832222222222,249.69573888888888,250.76099444444444,249.8666888888889,295.096,306.4,249.62684444444446,250.1797388888889,650.6499166666666,647.8667333333334,599.4682888888889,442.3249722222222,445.9217111111111,442.74884444444444,448.54926666666665,66.0,1
2017-04-02 14:00:00,1.41,56.73,12.73,2557.4255772222223,548.3335444444444,397.72852777777774,9.519997611111112,1.7510193333333333,250.21242777777778,250.1541388888889,250.20471666666668,295.096,306.4,250.3587,250.20855555555556,648.7745111111111,655.9930888888889,600.0860111111111,438.8320277777778,450.72953888888884,436.4872888888889,450.52286666666663,66.02,1
2017-04-02 15:00:00,1.5800000000000003,56.73,12.73,2242.35255,566.1859833333333,400.1360611111111,9.684830055555556,1.7664570555555554,250.23849444444446,249.66757222222222,250.1099888888889,295.096,306.4,250.11873888888888,250.3367,649.2042388888889,649.774988888889,598.2644444444445,444.81145000000004,452.6682277777778,447.17695555555554,451.4682833333333,65.53,1
2017-04-02 16:00:00,1.0,60.23,8.51,2304.0769666666665,577.1852611111111,400.5997791666667,9.495595055555556,1.785799222222222,249.83210555555556,249.5005388888889,249.71345555555556,295.096,306.4,250.1801722222222,250.05053333333333,649.6436722222222,648.3305222222223,601.2066166666667,456.2407944444444,450.68465555555554,449.3106611111111,449.85908333333333,66.53,1
2017-04-02 17:00:00,2.57,60.23,8.51,2181.662761111111,574.7227,401.40467916666665,9.397999111111112,1.780568,250.05,250.20769444444446,249.7828888888889,295.096,306.4,249.98695555555557,250.20157777777777,648.7330555555556,649.2704722222222,600.5545222222222,459.94050555555555,452.2275222222222,427.9962111111111,453.07664444444447,65.64,1
2017-04-02 18:00:00,1.04,60.23,8.51,2453.360388888889,575.2527666666667,399.80971666666665,9.667502222222222,1.784263388888889,250.06054999999998,250.67092777777776,250.1777833333333,295.096,306.4,250.01543333333333,250.1226,647.5677388888889,647.9997055555556,600.1745055555555,456.4169333333333,450.2206722222223,442.38565,450.67094444444444,66.32,1
2017-04-02 19:00:00,1.54,60.23,8.51,2116.9134444444444,558.0352166666667,399.20419444444445,9.788701111111111,1.7614189444444444,249.86393333333334,250.59778333333335,250.04213333333334,295.096,306.4,250.02224999999999,250.2682166666667,640.1144166666667,640.7517666666666,599.6247944444444,448.6520055555556,451.2491611111111,434.3241611111111,447.52181666666667,66.3,1
2017-04-02 20:00:00,1.56,60.23,8.51,2033.025292222222,515.3251444444444,399.75093333333336,9.540700277777777,1.7014842222222222,250.07045555555555,248.93821666666668,250.05968333333334,295.096,306.4,250.05245555555558,250.20952777777777,599.9650333333334,601.18395,600.5160055555555,391.7826333333333,395.08048888888885,404.5188388888889,397.4163111111111,65.88,1
2017-04-02 21:00:00,3.8399999999999994,60.23,8.51,1956.4729527777788,550.6348222222222,400.8120083333333,9.495022722222222,1.7475706111111111,249.94234444444447,250.57517777777778,250.08385555555554,295.096,306.4,250.08182777777776,250.01730555555554,599.8513777777778,600.8118444444444,601.3420277777778,391.05287222222216,394.9698611111111,401.8190833333333,395.5963111111111,64.74,1
2017-04-02 22:00:00,3.26,60.23,8.51,2254.4319144444444,557.5218111111111,400.01037777777776,9.432612166666667,1.7606831666666667,249.99610555555554,249.93985,250.03012777777778,295.096,306.4,249.89389444444444,250.04774444444442,745.8672777777776,389.7555722222222,736.5516861111112,416.49438333333336,407.9631166666667,415.8586222222222,414.91085555555554,64.91,1
2017-04-02 23:00:00,3.38,60.23,8.51,2394.6901666666668,542.2472666666666,401.34925555555554,9.721524555555556,1.7112383888888891,250.12252777777778,251.07071111111114,250.05485555555558,295.096,306.4,250.04157222222221,250.05668333333335,803.7182027777778,662.0275167780045,802.6452250000001,397.98176111111115,399.5266222222222,428.6701277777778,412.2012333333333,64.94,1
2017-04-03 00:00:00,4.42,60.23,8.51,2196.0245576888888,574.7480722222223,400.7197444444445,9.702196222222224,1.7833252222222222,250.10961666666665,250.2759888888889,250.0682,295.096,306.4,250.00703333333334,249.96841666666668,800.5487833333333,719.3485480638583,800.1935611111112,395.6867222222222,391.3068722222222,422.2034833333333,399.7289444444445,63.78,1
2017-04-03 01:00:00,4.170748613678334,55.66,14.66,2645.546444444444,558.5882666666668,399.93912222222224,9.509556388888889,1.7607636111111111,250.03725,251.3456277777778,250.1123722222222,295.096,306.4,250.12271666666666,250.02175,660.8796722222222,721.9044380095112,661.2799777777777,411.23954444444445,411.2608111111111,430.52551111111114,411.36884999999995,63.27,1
2017-04-03 02:00:00,3.675,55.66,14.66,2209.79918888889,561.6079000000001,400.4749111111111,9.887864388888888,1.7654071666666664,250.00504444444445,249.53759999999997,250.1024611111111,295.096,306.4,250.0234166666667,249.8394833333333,600.0903999999999,724.4603279551628,600.0557277777777,372.60062916666664,390.58497222222223,405.2585222222222,398.4255222222222,62.6,1
2017-04-03 03:00:00,3.1792513863216665,55.66,14.66,2489.1723333333334,555.9722833333333,400.57925,9.918705055555556,1.717895861111111,250.10905555555553,249.9716,250.12902222222223,295.096,306.4,250.05643333333336,250.03320000000002,608.5233111111111,727.0162179008155,613.2082111111112,399.64245416666665,406.86937777777774,429.12791111111113,408.84127777777775,64.05,1
2017-04-03 04:00:00,2.9299999999999997,55.66,14.66,2348.1948333333335,547.6653777777777,400.192975,9.64795238888889,1.7481222777777778,249.93336111111108,249.71065000000002,250.0149722222222,295.096,306.4,249.6704111111111,249.98105555555554,598.4301055555555,729.5721078464672,623.9105777777778,389.38325,392.91335000000004,405.14832222222225,391.9093611111111,65.5,1
2017-04-03 05:00:00,3.96,55.66,14.66,1676.0899722222223,523.0573277777778,399.9448777777777,9.668175166666666,1.7141781666666667,249.93487777777776,250.23949444444443,250.05496666666667,295.096,306.4,250.14053333333334,250.07152222222223,595.6869777777778,732.1279977921199,621.3633722222222,407.5154888888889,398.55855,417.22422222222224,403.40666666666664,64.86,1
2017-04-03 06:00:00,2.36,55.66,14.66,2215.6170666666667,545.94425,399.98797777777776,9.5118765,1.7438286666666667,250.00461666666666,250.62349444444445,250.05117222222225,295.096,306.4,249.9563888888889,249.91035,589.5300444444445,734.6838877377711,615.0849722222222,402.1141,405.77711111111114,423.7356777777778,402.71319444444447,66.04,1
2017-04-03 07:00:00,1.96,54.379999999999995,17.41,1354.2397894444446,553.478,399.91673333333335,9.3704035,1.7505973333333336,250.1450722222222,250.22739444444443,250.13081666666665,295.096,306.4,250.20619444444444,249.9178222222222,591.5891166666667,737.2397776834244,609.3774666666667,398.6789,395.54748888888884,429.1047388888889,397.0587111111111,66.07,1
2017-04-03 08:00:00,3.86,54.379999999999995,17.41,2213.782388888889,538.5601888888889,400.12801666666667,9.456180111111111,1.7328366666666666,250.10641111111113,250.0616333333333,250.17021666666668,295.096,306.4,250.30635,249.98579444444445,641.1465111111112,739.7956676290755,579.0878,378.64986111111114,398.6983666666667,408.2935,394.9993388888889,64.05,1
2017-04-03 09:00:00,2.88,54.379999999999995,17.41,2341.0649055555555,568.6245333333334,401.21007424242447,9.839697611111111,1.773939111111111,250.301,250.24357777777777,250.4545111111111,295.096,306.4,250.36645555555555,250.30952777777776,600.2031722222222,742.3515575747289,420.0068444444445,417.8729111111111,395.82931666666667,430.19460555555554,405.04220000000004,65.04,1
2017-04-03 10:00:00,4.15,54.379999999999995,17.41,2429.5933333333332,534.3008333333333,399.6931813131311,9.846705277777778,1.7057046944444443,250.12403888888886,249.8658888888889,250.1085611111111,295.096,306.4,250.12223888888886,249.94983333333334,649.01682654321,744.90744752038,332.00829444444446,439.8878138888889,407.82149444444445,502.1005333333334,411.4950055555555,64.92,1
2017-04-03 11:00:00,5.4,54.379999999999995,17.41,2104.158646388889,549.1845916666667,399.90872777777776,9.619167055555556,1.7467415000000002,250.04899444444447,250.06293333333335,250.01336666666668,295.096,306.4,249.98129444444444,250.03442222222225,611.6831679012345,747.4633374660327,632.8895444444445,425.4590638888889,399.59302777777776,468.94060277777777,406.8561055555556,63.379999999999995,1
2017-04-03 12:00:00,5.181915602443889,54.379999999999995,17.41,2580.0085555555556,576.7126888888889,400.5106166666667,9.540878166666667,1.7851093888888887,250.06447222222224,249.8486111111111,250.05707777777778,295.096,306.4,250.01346111111113,250.0170277777778,600.8312166666667,750.0192274116845,843.0075576689455,407.2960194444445,402.6969277777778,459.4720305555556,402.95995,63.04657894736833,1
2017-04-03 13:00:00,4.748156579678333,54.379999999999995,17.41,2377.440611111111,575.3996999999999,400.1612722222222,9.759677388888889,1.7800589444444446,250.11557222222223,250.79925555555556,250.10982222222225,295.096,306.4,250.32538888888888,250.0312,598.9825722222222,752.5751173573371,884.4399293849633,410.04871944444443,400.9017277777778,433.0208055555555,401.00146111111115,62.38342105263167,1
2017-04-03 14:00:00,4.314397556911667,54.379999999999995,17.41,2191.0098888888892,574.2880833333334,398.97532777777775,9.645469944444445,1.7825681666666668,250.1097111111111,250.31358888888886,249.95867222222222,295.096,306.4,249.7561277777778,249.92562222222222,597.9998388888889,755.1310073029889,884.0692687927128,399.7148666666667,394.40137777777784,428.8484888888889,392.82242777777776,62.05,1
